SampleId	Chromosome	Start	End	CopyNumber	BAF
COLO829v003T	11	1	53144204	2.0000	1.0000
COLO829v003T	11	53144205	135006516	2.0000	1.0000
COLO829v003T	22	1	14499999	0.0000	1.0000
COLO829v003T	22	14500000	51304566	2.0000	1.0000
COLO829v003T	12	1	36356693	2.0000	1.0000
COLO829v003T	12	36356694	133851895	2.0000	1.0000
COLO829v003T	13	1	17499999	0.9940	1.0000
COLO829v003T	13	17500000	115169878	0.9940	1.0000
COLO829v003T	14	1	17499999	0.0000	1.0000
COLO829v003T	14	17500000	107349540	2.0000	1.0000
COLO829v003T	15	1	18499999	2.2720	1.0000
COLO829v003T	15	18500000	102531392	2.2720	1.0000
COLO829v003T	16	1	36835800	2.0000	1.0000
COLO829v003T	16	36835801	90354753	2.0000	1.0000
COLO829v003T	17	1	23763005	2.0000	1.0000
COLO829v003T	17	23763006	81195210	2.0000	1.0000
COLO829v003T	18	1	9868616	2.0000	1.0000
COLO829v003T	18	9868617	16960897	2.0000	0.7875
COLO829v003T	18	16960898	78077248	2.0000	1.0000
COLO829v003T	19	1	26181781	2.0000	1.0000
COLO829v003T	19	26181782	59128983	2.0000	1.0000
COLO829v003T	1	1	123035433	2.0000	1.0000
COLO829v003T	1	123035434	249250621	2.0000	1.0000
COLO829v003T	2	1	93826170	2.0000	1.0000
COLO829v003T	2	93826171	243199373	2.0000	1.0000
COLO829v003T	3	1	92004853	2.0000	1.0000
COLO829v003T	3	92004854	198022430	2.0000	1.0000
COLO829v003T	4	1	51160116	2.0000	1.0000
COLO829v003T	4	51160117	191154276	2.0000	1.0000
COLO829v003T	5	1	47905640	2.0000	1.0000
COLO829v003T	5	47905641	180915260	2.0000	1.0000
COLO829v003T	6	1	60330165	2.0000	1.0000
COLO829v003T	6	60330166	171115067	2.0000	1.0000
COLO829v003T	7	1	59554330	2.0000	1.0000
COLO829v003T	7	59554331	159138663	2.0000	1.0000
COLO829v003T	8	1	45338886	2.0000	1.0000
COLO829v003T	8	45338887	146364022	2.0000	1.0000
COLO829v003T	X	1	60132011	1.0000	1.0000
COLO829v003T	X	60132012	155270560	1.0000	1.0000
COLO829v003T	9	1	48867678	2.0000	1.0000
COLO829v003T	9	48867679	141213431	2.0000	1.0000
COLO829v003T	20	1	27869568	2.0000	1.0000
COLO829v003T	20	27869569	63025520	0.5291	1.0000
COLO829v003T	10	1	7634372	2.0000	1.0000
COLO829v003T	10	7634373	40754934	2.0000	1.0000
COLO829v003T	10	40754935	89700299	2.0000	1.0000
COLO829v003T	10	89700300	89712340	2.0000	1.0000
COLO829v003T	10	89712341	135534747	2.0000	1.0000
