chromosome	position	referenceReadCount	tumorReadCount	referenceGCRatio	tumorGCRatio	referenceGCDiploidRatio
1	1	-1	-1	-1	-1	-1
1	17917001	1	11	0.0216	0.0912	0.0216
1	17918001	132	304	10.1149	2.7547	10.1149
1	17919001	7	21	0.5364	0.8395	0.5364
1	32743001	102	224	2.6054	1.927	2.6054
1	32744001	30	54	0.6897	0.4267	0.6897
1	51476001	51	167	0.6897	0.6796	0.6897
1	51477001	75	181	0.6897	0.711	0.6897
1	72953001	1	5	0.0431	0.0318	0.0431
1	72954001	98	352	1.3252	1.4325	1.3252
1	72955001	9	18	0.3879	0.1143	0.3879
1	108877001	1	0	0.0209	0	0.0209
1	108878001	88	165	0.8092	0.6482	0.8092
1	108879001	36	63	0.6897	0.6587	0.6897
1	152158001	1	2	0.0345	0.0137	0.0345
1	152159001	80	357	1.5326	1.1721	1.5326
1	152160001	23	61	0.4532	0.3803	0.4532
1	185573001	82	349	1.5709	1.1458	1.5709
1	185574001	21	85	1.6092	0.6081	1.6092
1	194327001	1	0	-1	-1	-1
1	224424001	29	137	0.5556	0.4498	0.5556
1	224425001	66	324	1.1379	1.101	1.1379
1	249250001	-1	-1	-1	-1	-1
2	1	-1	-1	-1	-1	-1
2	13685001	1	0	0.0766	0	0.0766
2	13686001	70	319	1.5086	1.8852	1.5086
2	13687001	25	89	0.7496	2.0162	0.7496
2	39029001	39	185	0.6724	0.6286	0.6724
2	39030001	41	162	0.7069	0.5505	0.7069
2	52544001	1	0	0.0192	0	0.0192
2	81772001	68	231	2.931	1.4672	2.931
2	81773001	24	83	1.0345	0.5272	1.0345
2	95580001	82	265	1.7137	1.6372	1.7137
2	95581001	32	79	0.4164	0.4295	0.4164
2	111940001	78	256	0.8029	0.7044	0.8029
2	111941001	44	118	0.5836	0.3679	0.5836
2	135754001	1	10	0.0164	0.0465	0.0164
2	135755001	100	368	1.9704	2.2945	1.9704
2	135756001	5	23	0.1724	0.1579	0.1724
2	158446001	3	11	0.09	0.2492	0.09
2	158447001	117	363	2.4451	2.2427	2.4451
2	158448001	6	12	0.2586	0.0762	0.2586
2	179915001	35	119	0.7315	0.7352	0.7315
2	179916001	65	269	-1	-1	-1
2	193035001	92	363	1.7148	2.0057	1.7148
2	193036001	16	34	0.2627	0.1583	0.2627
2	198266001	143	429	2.6654	2.3704	2.6654
2	198267001	28	69	0.471	0.3279	0.471
2	205358001	1	0	0.0766	0	0.0766
2	205359001	98	273	1.2752	1.4843	1.2752
2	205360001	31	67	0.6479	0.4139	0.6479
2	227526001	23	52	0.5875	0.4473	0.5875
2	227527001	78	244	1.9923	2.0991	1.9923
2	227528001	1	0	0.0197	0	0.0197
2	243199001	-1	-1	-1	-1	-1
3	1	-1	-1	-1	-1	-1
3	11998001	48	93	1.1034	0.7349	1.1034
3	11999001	74	153	2.5517	1.0503	2.5517
3	46723001	8	15	0.0438	0.0441	0.0438
3	46724001	109	468	0.6897	0.6796	0.6897
3	46725001	4	13	0.0222	0.0205	0.0222
3	47161001	119	447	1.0943	1.756	1.0943
3	47162001	35	98	0.6897	0.611	0.6897
3	78982001	27	84	0.3325	0.2583	0.3325
3	78983001	85	358	1.0468	1.1009	1.0468
3	114604001	1	10	0.0209	0.0618	0.0209
3	114605001	100	454	1.3012	2.4683	1.3012
3	114606001	9	39	0.6897	0.279	0.6897
3	129708001	1	4	0.0172	0.0136	0.0172
3	129709001	96	444	1.2732	1.3842	1.2732
3	129710001	9	40	0.3879	0.3089	0.3879
