chromosome	chromosomeBand	gene	transcript	isCanonical	driver	category	likelihoodMethod	driverLikelihood	missense	nonsense	splice	inframe	frameshift	biallelic	minCopyNumber	maxCopyNumber
5	p15.33	TERT	ENST00000310581	true	MUTATION	ONCO	HOTSPOT	1.0000	0	0	0	0	0	true	2.0000	2.0000
7	q34	BRAF	ENST00000288602	true	MUTATION	ONCO	HOTSPOT	1.0000	1	0	0	0	0	true	2.0000	2.0000
2	q33.1	SF3B1	ENST00000335508	true	MUTATION	ONCO	DNDS	0.9994	1	0	0	0	0	true	2.0000	2.0000
9	p21.3	CDKN2A	ENST00000579755	false	MUTATION	TSG	BIALLELIC	1.0000	0	0	0	0	1	true	2.0000	2.0000
9	p21.3	CDKN2A	ENST00000498124	true	MUTATION	TSG	BIALLELIC	1.0000	0	0	0	0	1	true	2.0000	2.0000
3	q28	TP63	ENST00000264731	true	MUTATION	TSG	DNDS	0.0000	1	0	0	0	0	false	2.0000	2.0000
8	q13.2	PREX2	ENST00000288368	true	AMP	ONCO	AMP	1.0000	0	0	0	0	0	false	11.2258	11.2258
8	q13.3	NCOA2	ENST00000452400	true	AMP	ONCO	AMP	1.0000	0	0	0	0	0	false	11.2258	11.2258
8	q21.13	ZBTB10	ENST00000430430	true	AMP	ONCO	AMP	1.0000	0	0	0	0	0	false	11.2258	11.2258
8	q22.3	PABPC1	ENST00000318607	true	AMP	ONCO	AMP	1.0000	0	0	0	0	0	false	11.2258	11.2258
8	q24.11	RAD21	ENST00000297338	true	AMP	ONCO	AMP	1.0000	0	0	0	0	0	false	11.2258	11.2258
8	q24.21	MYC	ENST00000377970	true	AMP	ONCO	AMP	1.0000	0	0	0	0	0	false	11.2258	11.2258
8	q24.22	TG	ENST00000220616	true	AMP	ONCO	AMP	1.0000	0	0	0	0	0	false	11.2258	11.2258
9	q21.2	GNAQ	ENST00000286548	true	AMP	ONCO	AMP	1.0000	0	0	0	0	0	false	10.7220	10.7220
9	q21.33	NTRK2	ENST00000376214	true	AMP	ONCO	AMP	1.0000	0	0	0	0	0	false	10.7220	10.7220
9	q34.12	ABL1	ENST00000372348	true	AMP	ONCO	AMP	1.0000	0	0	0	0	0	false	10.7220	10.7220
10	q23.31	PTEN	ENST00000371953	true	DEL	TSG	DEL	1.0000	0	0	0	0	0	true	0.0000	1.2794
