chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	123035433	2.0000	0	0.0000	1.0000	TELOMERE	CENTROMERE	UNKNOWN	0	0.4979	1	1	0.0000	2.0000
1	123035434	249250621	2.0380	0	0.0000	0.5093	CENTROMERE	TELOMERE	BAF_WEIGHTED	3	0.3934	123035434	123035434	1.0000	1.0380
2	1	93826170	2.5091	0	0.0000	0.5684	TELOMERE	CENTROMERE	BAF_WEIGHTED	8	0.4025	1	1	1.0829	1.4262
2	93826171	243199373	2.9876	3	0.6694	0.6375	CENTROMERE	TELOMERE	BAF_WEIGHTED	8	0.3844	93826171	93826171	1.0829	1.9047
3	1	92004853	2.0817	0	0.0000	0.5196	TELOMERE	CENTROMERE	BAF_WEIGHTED	1	0.4790	1	1	1.0000	1.0817
3	92004854	198022430	2.0000	0	0.0000	1.0000	CENTROMERE	TELOMERE	UNKNOWN	1	0.3699	92004854	92004854	0.0000	2.0000
4	1	51160116	2.0000	0	0.0000	1.0000	TELOMERE	CENTROMERE	UNKNOWN	0	0.4062	1	1	0.0000	2.0000
4	51160117	191154276	1.9972	0	0.0000	0.5007	CENTROMERE	TELOMERE	BAF_WEIGHTED	9	0.3698	51160117	51160117	0.9972	1.0000
5	1	47905640	2.0000	0	0.0000	1.0000	TELOMERE	CENTROMERE	UNKNOWN	0	0.5399	1	1	0.0000	2.0000
5	47905641	180915260	1.3908	0	0.0000	0.5385	CENTROMERE	TELOMERE	BAF_WEIGHTED	9	0.3854	47905641	47905641	0.6419	0.7489
6	1	60330165	2.0000	0	0.0000	1.0000	TELOMERE	CENTROMERE	UNKNOWN	0	0.4120	1	1	0.0000	2.0000
6	60330166	171115067	1.5447	0	0.0000	0.5385	CENTROMERE	TELOMERE	BAF_WEIGHTED	3	0.3765	60330166	60330166	0.7129	0.8318
7	1	59554330	2.0000	0	0.0000	1.0000	TELOMERE	CENTROMERE	UNKNOWN	0	0.4992	1	1	0.0000	2.0000
7	59554331	159138663	3.8881	0	0.0000	0.5144	CENTROMERE	TELOMERE	BAF_WEIGHTED	8	0.3967	59554331	59554331	1.8881	2.0000
8	1	45338886	2.0000	0	0.0000	1.0000	TELOMERE	CENTROMERE	UNKNOWN	0	0.4110	1	1	0.0000	2.0000
8	45338887	146364022	2.9154	0	0.0000	0.5385	CENTROMERE	TELOMERE	BAF_WEIGHTED	6	0.3863	45338887	45338887	1.3455	1.5699
9	1	48867678	2.0000	0	0.0000	1.0000	TELOMERE	CENTROMERE	UNKNOWN	0	0.3919	1	1	0.0000	2.0000
9	48867679	141213431	2.0000	0	0.5156	0.5177	CENTROMERE	TELOMERE	UNKNOWN	1	0.3914	48867679	48867679	0.9646	1.0354
10	1	7634372	1.3020	0	0.0000	0.5385	TELOMERE	BND	BAF_WEIGHTED	2	0.4970	1	1	0.6009	0.7011
10	7634373	40754934	1.7029	0	0.0000	0.5385	BND	CENTROMERE	STRUCTURAL_VARIANT	0	0.4059	7634373	7634373	0.7859	0.9170
10	40754935	89700299	1.9765	0	0.0000	0.5059	CENTROMERE	DEL	BAF_WEIGHTED	3	0.4127	40754935	40754935	0.9765	1.0000
10	89700300	89712340	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.3634	89700300	89700300	0.0000	0.0000
10	89712341	135534747	1.7361	0	0.0000	0.5385	DEL	TELOMERE	BAF_WEIGHTED	5	0.4134	89712341	89712341	0.8012	0.9349
11	1	53144204	2.0000	0	0.0000	1.0000	TELOMERE	CENTROMERE	UNKNOWN	0	0.4190	1	1	0.0000	2.0000
11	53144205	135006516	2.0000	0	1.0000	1.0032	CENTROMERE	TELOMERE	UNKNOWN	1	0.4601	53144205	53144205	0.0000	2.0000
12	1	36356693	2.0000	0	0.0000	1.0000	TELOMERE	CENTROMERE	UNKNOWN	0	0.4271	1	1	0.0000	2.0000
12	36356694	133851895	2.8833	0	0.0000	0.5385	CENTROMERE	TELOMERE	BAF_WEIGHTED	3	0.3902	36356694	36356694	1.3307	1.5526
13	1	17499999	3.3507	0	0.0000	0.5391	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.5442	1.8065
13	17500000	115169878	3.3507	2	0.5389	0.5391	CENTROMERE	TELOMERE	BAF_WEIGHTED	1	0.3740	1	17500000	1.5442	1.8065
14	1	17499999	0.0000	0	0.0000	1.0000	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0000	0.0000
14	17500000	107349540	2.0000	0	0.0000	1.0000	CENTROMERE	TELOMERE	UNKNOWN	0	0.4085	1	17500000	0.0000	2.0000
15	1	18499999	1.9235	0	0.0000	1.0053	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0000	1.9235
15	18500000	102531392	1.9235	1	1.0000	1.0053	CENTROMERE	TELOMERE	BAF_WEIGHTED	1	0.4250	1	18500000	0.0000	1.9235
16	1	36835800	2.0000	0	0.0000	1.0000	TELOMERE	CENTROMERE	UNKNOWN	0	0.5779	1	1	0.0000	2.0000
16	36835801	90354753	2.0000	0	0.0000	1.0000	CENTROMERE	TELOMERE	UNKNOWN	3	0.4226	36835801	36835801	0.0000	2.0000
17	1	23763005	2.0000	0	0.0000	1.0000	TELOMERE	CENTROMERE	UNKNOWN	1	0.4628	1	1	0.0000	2.0000
17	23763006	81195210	3.7428	0	0.0000	0.5344	CENTROMERE	TELOMERE	BAF_WEIGHTED	1	0.4468	23763006	23763006	1.7428	2.0000
18	1	9868616	1.5179	0	0.0000	0.5385	TELOMERE	BND	BAF_WEIGHTED	6	0.4051	1	1	0.7005	0.8174
18	9868617	16960897	1.9188	0	0.7875	0.7883	BND	CENTROMERE	STRUCTURAL_VARIANT	0	0.4270	9868617	9868617	0.4061	1.5127
18	16960898	78077248	2.0000	0	0.0000	0.5385	CENTROMERE	TELOMERE	UNKNOWN	2	0.3847	16960898	16960898	0.9230	1.0770
19	1	26181781	2.0000	0	0.0000	1.0000	TELOMERE	CENTROMERE	UNKNOWN	0	0.5863	1	1	0.0000	2.0000
19	26181782	59128983	2.0000	0	0.0000	0.5385	CENTROMERE	TELOMERE	UNKNOWN	6	0.4749	26181782	26181782	0.9230	1.0770
20	1	27869568	2.0000	0	0.0000	1.0000	TELOMERE	CENTROMERE	UNKNOWN	0	0.4181	1	1	0.0000	2.0000
20	27869569	63025520	1.7027	0	0.0000	0.5385	CENTROMERE	TELOMERE	BAF_WEIGHTED	1	0.4970	1	27869569	0.7858	0.9169
22	1	14499999	0.0000	0	0.0000	1.0000	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0000	0.0000
22	14500000	51304566	2.0000	0	0.0000	1.0000	CENTROMERE	TELOMERE	UNKNOWN	0	0.4698	1	14500000	0.0000	2.0000
