chromosome	chromosomeBand	gene	transcript	isCanonical	driver	category	likelihoodMethod	driverLikelihood	missense	nonsense	splice	inframe	frameshift	biallelic	minCopyNumber	maxCopyNumber
8	p21.2	PPP2R2A	ENST00000315985	true	GERMLINE_DELETION	TSG	GERMLINE	1.0000	0	0	0	0	0	false	0.8199	0.8199
10	q11.21	RET	ENST00000355710	true	GERMLINE_DELETION	ONCO	GERMLINE	1.0000	0	0	0	0	0	false	0.0000	0.0000
11	p13	WT1	ENST00000332351	true	GERMLINE_DELETION	TSG	GERMLINE	1.0000	0	0	0	0	0	false	0.3017	0.3017
11	q22.3	ATM	ENST00000278616	true	GERMLINE_DELETION	TSG	GERMLINE	1.0000	0	0	0	0	0	false	2.2345	2.2345
11	q23.1	SDHD	ENST00000375549	true	GERMLINE_DELETION	TSG	GERMLINE	1.0000	0	0	0	0	0	false	2.2345	2.2345
16	q22.1	CDH1	ENST00000261769	true	GERMLINE_DELETION	TSG	GERMLINE	1.0000	0	0	0	0	0	false	0.6998	0.6998
17	p13.1	TP53	ENST00000269305	true	GERMLINE_DELETION	TSG	GERMLINE	1.0000	0	0	0	0	0	false	-0.0241	-0.0241
17	p11.2	FLCN	ENST00000285071	true	GERMLINE_DELETION	TSG	GERMLINE	1.0000	0	0	0	0	0	false	-0.0241	-0.0241
17	q12	RAD51D	ENST00000590016	true	GERMLINE_DELETION	TSG	GERMLINE	1.0000	0	0	0	0	0	false	0.2811	0.2811
17	q12	CDK12	ENST00000447079	true	GERMLINE_DELETION	TSG	GERMLINE	1.0000	0	0	0	0	0	false	0.2811	0.2811
17	q21.31	BRCA1	ENST00000471181	true	GERMLINE_DELETION	TSG	GERMLINE	1.0000	0	0	0	0	0	false	0.2811	0.2811
