chromosome	start	end	germlineStatus	bafCount	observedBAF	minorAlleleCopyNumber	minorAlleleCopyNumberDeviation	observedTumorRatio	observedNormalRatio	unnormalisedObservedNormalRatio	majorAlleleCopyNumber	majorAlleleCopyNumberDeviation	deviationPenalty	tumorCopyNumber	fittedTumorCopyNumber	fittedBAF	refNormalisedCopyNumber	ratioSupport	support	depthWindowCount	tumorBAF	gcContent	eventPenalty	minStart	maxStart
1	1	755000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	TELOMERE	0	1.0000	0.0000	1.8000	1	1
1	755001	72954000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.0002	0.0002	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	64233	1.0000	0.4510	1.8000	1	755001
1	72954001	72955000	AMPLIFICATION	1	0.6396	0.7715	1.0000	2.1699	1.3122	1.3122	1.3692	1.0000	1.2792	2.1407	0.0000	0.0000	2.1407	true	NONE	1	0.6396	0.3610	1.2391	72954001	72954001
1	72955001	121485000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	43117	1.0000	0.3841	1.8000	72955001	72955001
1	121485001	123035433	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.0000	1.8000	121485001	142536001
1	123035434	185573000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.0001	0.0001	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	CENTROMERE	34368	1.0000	0.4155	1.8000	123035434	123035434
1	185573001	185574000	AMPLIFICATION	1	1.0000	0.0000	0.1000	1.8441	1.5555	1.5555	1.8192	0.9998	1.0998	1.8192	0.0000	0.0000	1.8192	true	NONE	1	1.0000	0.4390	1.7277	185573001	185573001
1	185574001	224426000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.0001	0.0001	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	35151	1.0000	0.3934	1.8000	185574001	185574001
1	224426001	242677000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.4193	1.8000	224426001	224426001
1	242677001	249250621	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.4114	1.8000	242677001	242677001
