chromosome	chromosomeBand	gene	transcript	isCanonical	driver	category	likelihoodMethod	driverLikelihood	missense	nonsense	splice	inframe	frameshift	biallelic	minCopyNumber	maxCopyNumber
1	p36.13	SDHB	ENST00000375499	true	GERMLINE_DELETION	TSG	GERMLINE	1.0000	0	0	0	0	0	true	0.0000	0.0000
1	p34.1	MUTYH	ENST00000372098	true	GERMLINE_DELETION	TSG	GERMLINE	1.0000	0	0	0	0	0	true	0.0000	0.0000
1	p34.1	RAD54L	ENST00000371975	true	GERMLINE_DELETION	TSG	GERMLINE	1.0000	0	0	0	0	0	true	0.0000	0.0000
1	q23.3	SDHC	ENST00000367975	true	GERMLINE_DELETION	TSG	GERMLINE	1.0000	0	0	0	0	0	true	0.0000	0.0000
2	p21	EPCAM	ENST00000263735	true	GERMLINE_DELETION	TSG	GERMLINE	1.0000	0	0	0	0	0	true	0.0000	0.0000
2	p21	MSH2	ENST00000233146	true	GERMLINE_DELETION	TSG	GERMLINE	1.0000	0	0	0	0	0	true	0.0000	0.0000
2	p16.3	MSH6	ENST00000234420	true	GERMLINE_DELETION	TSG	GERMLINE	1.0000	0	0	0	0	0	true	0.0000	0.0000
2	p16.1	FANCL	ENST00000402135	true	GERMLINE_DELETION	TSG	GERMLINE	1.0000	0	0	0	0	0	true	0.0000	0.0000
2	q11.2	TMEM127	ENST00000258439	true	GERMLINE_DELETION	TSG	GERMLINE	1.0000	0	0	0	0	0	true	0.0000	0.0000
2	q35	BARD1	ENST00000260947	true	GERMLINE_DELETION	TSG	GERMLINE	1.0000	0	0	0	0	0	true	0.0000	0.0000
3	p25.3	VHL	ENST00000256474	true	GERMLINE_DELETION	TSG	GERMLINE	1.0000	0	0	0	0	0	true	0.0000	0.0000
3	p22.2	MLH1	ENST00000231790	true	GERMLINE_DELETION	TSG	GERMLINE	1.0000	0	0	0	0	0	true	0.0000	0.0000
3	p21.1	BAP1	ENST00000460680	true	GERMLINE_DELETION	TSG	GERMLINE	1.0000	0	0	0	0	0	true	0.0000	0.0000
5	p15.33	SDHA	ENST00000264932	true	GERMLINE_DELETION	TSG	GERMLINE	1.0000	0	0	0	0	0	true	0.0000	0.0000
5	q22.2	APC	ENST00000457016	true	GERMLINE_DELETION	TSG	GERMLINE	1.0000	0	0	0	0	0	true	0.0000	0.0000
5	q31.1	RAD50	ENST00000265335	true	GERMLINE_DELETION	TSG	GERMLINE	1.0000	0	0	0	0	0	true	0.0000	0.0000
7	p22.1	PMS2	ENST00000265849	true	GERMLINE_DELETION	TSG	GERMLINE	1.0000	0	0	0	0	0	true	0.0000	0.0000
8	p21.2	PPP2R2A	ENST00000315985	true	GERMLINE_DELETION	TSG	GERMLINE	1.0000	0	0	0	0	0	true	0.0000	0.0000
9	p21.3	CDKN2A	ENST00000498124	true	GERMLINE_DELETION	TSG	GERMLINE	1.0000	0	0	0	0	0	true	0.0000	0.0000
9	q22.32	PTCH1	ENST00000331920	true	GERMLINE_DELETION	TSG	GERMLINE	1.0000	0	0	0	0	0	true	0.0000	0.0000
9	q34.13	TSC1	ENST00000298552	true	GERMLINE_DELETION	TSG	GERMLINE	1.0000	0	0	0	0	0	true	0.0000	0.0000
10	q23.2	BMPR1A	ENST00000372037	true	GERMLINE_DELETION	TSG	GERMLINE	1.0000	0	0	0	0	0	true	0.0000	0.0000
10	q23.31	PTEN	ENST00000371953	true	GERMLINE_DELETION	TSG	GERMLINE	1.0000	0	0	0	0	0	true	0.0000	0.0000
10	q24.32	SUFU	ENST00000369902	true	GERMLINE_DELETION	TSG	GERMLINE	1.0000	0	0	0	0	0	true	0.0000	0.0000
11	p13	WT1	ENST00000332351	true	GERMLINE_DELETION	TSG	GERMLINE	1.0000	0	0	0	0	0	true	0.0000	0.0000
11	q22.3	ATM	ENST00000278616	true	GERMLINE_DELETION	TSG	GERMLINE	1.0000	0	0	0	0	0	true	0.0000	0.0000
11	q23.1	SDHD	ENST00000375549	true	GERMLINE_DELETION	TSG	GERMLINE	1.0000	0	0	0	0	0	true	0.0000	0.0000
13	q13.1	BRCA2	ENST00000544455	true	GERMLINE_DELETION	TSG	GERMLINE	1.0000	0	0	0	0	0	true	0.0000	0.0000
13	q14.2	RB1	ENST00000267163	true	GERMLINE_DELETION	TSG	GERMLINE	1.0000	0	0	0	0	0	true	0.0000	0.0000
14	q24.1	RAD51B	ENST00000487270	true	GERMLINE_DELETION	TSG	GERMLINE	1.0000	0	0	0	0	0	true	0.0000	0.0000
14	q32.13	DICER1	ENST00000526495	true	GERMLINE_DELETION	TSG	GERMLINE	1.0000	0	0	0	0	0	true	0.0000	0.0000
16	p13.3	NTHL1	ENST00000219066	true	GERMLINE_DELETION	TSG	GERMLINE	1.0000	0	0	0	0	0	true	0.0000	0.0000
16	p13.3	TSC2	ENST00000219476	true	GERMLINE_DELETION	TSG	GERMLINE	1.0000	0	0	0	0	0	true	0.0000	0.0000
16	q22.1	CDH1	ENST00000261769	true	GERMLINE_DELETION	TSG	GERMLINE	1.0000	0	0	0	0	0	true	0.0000	0.0000
17	q11.2	NF1	ENST00000358273	true	GERMLINE_DELETION	TSG	GERMLINE	1.0000	0	0	0	0	0	true	0.0000	0.0000
17	q12	RAD51D	ENST00000590016	true	GERMLINE_DELETION	TSG	GERMLINE	1.0000	0	0	0	0	0	true	0.0000	0.0000
17	q12	CDK12	ENST00000447079	true	GERMLINE_DELETION	TSG	GERMLINE	1.0000	0	0	0	0	0	true	0.0000	0.0000
17	q21.2	SMARCE1	ENST00000348513	true	GERMLINE_DELETION	TSG	GERMLINE	1.0000	0	0	0	0	0	true	0.0000	0.0000
17	q21.31	BRCA1	ENST00000471181	true	GERMLINE_DELETION	TSG	GERMLINE	1.0000	0	0	0	0	0	true	0.0000	0.0000
17	q22	RAD51C	ENST00000337432	true	GERMLINE_DELETION	TSG	GERMLINE	1.0000	0	0	0	0	0	true	0.0000	0.0000
17	q23.2	BRIP1	ENST00000259008	true	GERMLINE_DELETION	TSG	GERMLINE	1.0000	0	0	0	0	0	true	0.0000	0.0000
19	p13.2	SMARCA4	ENST00000429416	true	GERMLINE_DELETION	TSG	GERMLINE	1.0000	0	0	0	0	0	true	0.0000	0.0000
19	q13.33	POLD1	ENST00000440232	true	GERMLINE_DELETION	TSG	GERMLINE	1.0000	0	0	0	0	0	true	0.0000	0.0000
22	q11.23	SMARCB1	ENST00000263121	true	GERMLINE_DELETION	TSG	GERMLINE	1.0000	0	0	0	0	0	true	0.0000	0.0000
22	q12.1	CHEK2	ENST00000382580	true	GERMLINE_DELETION	TSG	GERMLINE	1.0000	0	0	0	0	0	true	0.0000	0.0000
22	q12.2	NF2	ENST00000338641	true	GERMLINE_DELETION	TSG	GERMLINE	1.0000	0	0	0	0	0	true	0.0000	0.0000
